player_id,player_name,team_id,season,game_date,game_id,points_current_game,ppg_last_5,ppg_last_10,ppg_last_20,ppg_season,best_2_avg_last_10,worst_2_avg_last_10,best_4_avg_last_20,worst_4_avg_last_20,pct_10_plus_last_10,pct_15_plus_last_10,pct_20_plus_last_10,worst_20pct_season,points_deviation_from_5,points_deviation_from_10,avg_points_deviation_season,fga_last_5,fga_last_10,fga_season,minutes_last_5,minutes_last_10,minutes_season,cleared_10_in_last_game,cleared_15_in_last_game,cleared_20_in_last_game,label_10_plus,label_15_plus,label_20_plus
1629012,Collin Sexton,1610612762,2023-24,2024-02-29,22300850,19,21.8,20.1,21.2,17.916666666666668,28.5,15.0,31.0,11.75,1.0,0.9,0.3,8.0,-2.8000000000000007,-1.1000000000000014,-1.1842378929335002e-15,12.8,13.2,12.433333333333334,29.2,27.3,24.816666666666666,1.0,1.0,1.0,1,1,0
1629012,Collin Sexton,1610612762,2023-24,2024-03-02,22300867,18,18.4,20.0,20.75,17.918032786885245,28.5,15.0,31.0,11.75,1.0,0.9,0.3,8.0,-0.3999999999999986,-2.0,7.57135702039451e-16,11.8,13.2,12.442622950819672,28.6,27.9,24.918032786885245,1.0,1.0,0.0,1,1,1
1629012,Collin Sexton,1610612762,2023-24,2024-03-04,22300882,29,20.8,21.5,20.7,18.096774193548388,32.0,16.5,30.75,11.75,1.0,1.0,0.4,8.0,8.2,7.5,-8.022256694065647e-16,13.8,14.1,12.548387096774194,30.2,28.7,25.06451612903226,1.0,1.0,0.0,1,1,1
1629012,Collin Sexton,1610612762,2023-24,2024-03-06,22300898,24,22.4,22.0,20.35,18.19047619047619,32.0,16.5,29.0,11.75,1.0,1.0,0.5,8.0,1.6000000000000014,2.0,6.767073673905716e-16,15.4,14.3,12.619047619047619,31.8,29.8,25.22222222222222,1.0,1.0,1.0,1,1,0
1629012,Collin Sexton,1610612762,2023-24,2024-03-09,22300922,17,21.4,21.5,19.8,18.171875,32.0,16.5,28.0,11.75,1.0,1.0,0.4,8.0,-4.399999999999999,-4.5,0.0,15.6,14.5,12.6875,33.2,30.8,25.390625,1.0,1.0,1.0,1,1,1
1629012,Collin Sexton,1610612762,2023-24,2024-03-12,22300943,20,21.6,21.7,19.7,18.2,32.0,16.5,28.0,11.75,1.0,1.0,0.5,8.23076923076923,-1.6000000000000014,-1.6999999999999993,7.105427357601002e-16,16.4,14.6,12.738461538461538,33.4,31.3,25.476923076923075,1.0,1.0,0.0,1,1,1
1629012,Collin Sexton,1610612762,2023-24,2024-03-15,22300966,21,22.2,20.3,20.2,18.242424242424242,26.5,16.5,28.0,13.25,1.0,1.0,0.5,8.23076923076923,-1.1999999999999993,0.6999999999999993,2.153159805333637e-16,17.0,14.4,12.787878787878787,33.4,31.0,25.560606060606062,1.0,1.0,1.0,1,1,1
1629012,Collin Sexton,1610612762,2023-24,2024-03-16,22300974,22,20.8,20.8,20.1,18.29850746268657,26.5,16.5,27.5,13.25,1.0,1.0,0.6,8.23076923076923,1.1999999999999993,1.1999999999999993,-1.7498440507524855e-15,16.4,15.1,12.835820895522389,32.8,31.5,25.64179104477612,1.0,1.0,1.0,1,1,1
1629012,Collin Sexton,1610612762,2023-24,2024-03-18,22300987,24,20.8,21.6,21.0,18.38235294117647,26.5,17.5,28.0,16.0,1.0,1.0,0.7,8.23076923076923,3.1999999999999993,2.3999999999999986,-4.179663151530001e-16,16.4,15.9,12.897058823529411,33.2,32.5,25.808823529411764,1.0,1.0,1.0,1,1,1
1629012,Collin Sexton,1610612762,2023-24,2024-03-20,22301000,25,22.4,21.9,21.15,18.47826086956522,27.0,17.5,28.25,16.0,1.0,1.0,0.7,8.23076923076923,2.6000000000000014,3.1000000000000014,-1.2357264969740872e-15,16.8,16.2,12.985507246376812,32.0,32.6,25.869565217391305,1.0,1.0,1.0,1,1,1
1629012,Collin Sexton,1610612762,2023-24,2024-03-21,22301008,20,22.4,22.0,21.05,18.5,27.0,17.5,28.25,16.0,1.0,1.0,0.8,8.5,-2.3999999999999986,-2.0,0.0,16.4,16.4,13.0,32.6,33.0,25.985714285714284,1.0,1.0,1.0,1,1,1
1629012,Collin Sexton,1610612762,2023-24,2024-03-23,22301024,20,22.2,22.2,21.1,18.52112676056338,27.0,18.5,28.25,16.0,1.0,1.0,0.9,8.5,-2.1999999999999993,-2.1999999999999993,2.5019110414088036e-16,16.6,16.8,13.056338028169014,33.6,33.5,26.12676056338028,1.0,1.0,1.0,1,1,1
1629012,Collin Sexton,1610612762,2023-24,2024-03-25,22301041,20,21.8,21.3,21.4,18.541666666666668,24.5,18.5,28.25,17.0,1.0,1.0,0.9,8.5,-1.8000000000000007,-1.3000000000000007,-1.1842378929335002e-15,16.4,16.4,13.083333333333334,33.2,33.0,26.166666666666668,1.0,1.0,1.0,1,1,1
1629012,Collin Sexton,1610612762,2023-24,2024-03-27,22301058,26,22.2,21.5,21.75,18.643835616438356,25.5,18.5,28.75,17.0,1.0,1.0,0.9,8.5,3.8000000000000007,4.5,5.353404173535001e-16,17.0,16.7,13.178082191780822,33.4,33.3,26.328767123287673,1.0,1.0,1.0,1,1,1
1629012,Collin Sexton,1610612762,2023-24,2024-03-29,22301072,29,23.0,22.7,22.1,18.783783783783782,27.5,20.0,29.75,17.0,1.0,1.0,1.0,8.5,6.0,6.300000000000001,1.3442700406272166e-15,17.4,17.1,13.283783783783784,36.2,34.1,26.56756756756757,1.0,1.0,1.0,1,1,1
1629012,Collin Sexton,1610612762,2023-24,2024-03-31,22301086,22,23.4,22.9,22.3,18.826666666666668,27.5,20.0,29.75,17.0,1.0,1.0,1.0,8.8,-1.3999999999999986,-0.8999999999999986,-1.3263464400855204e-15,17.0,16.7,13.266666666666667,35.2,33.9,26.6,1.0,1.0,1.0,1,1,0
1629012,Collin Sexton,1610612762,2023-24,2024-04-02,22301100,19,23.2,22.7,21.5,18.82894736842105,27.5,19.5,27.25,17.0,1.0,1.0,0.9,8.8,-4.199999999999999,-3.6999999999999993,1.3088945132422897e-15,16.4,16.5,13.276315789473685,34.8,34.2,26.69736842105263,1.0,1.0,1.0,1,0,0
1629012,Collin Sexton,1610612762,2023-24,2024-04-05,22301126,12,21.6,21.7,21.25,18.74025974025974,27.5,15.5,27.25,15.75,1.0,0.9,0.8,8.733333333333333,-9.600000000000001,-9.7,-1.2457567445144614e-15,16.2,16.3,13.285714285714286,32.6,32.9,26.584415584415584,1.0,1.0,0.0,1,1,0
1629012,Collin Sexton,1610612762,2024-25,2024-10-23,22400070,16,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,1.0,1.0,0.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,25.0,25.0,25.0,,,,1,0,0
1629012,Collin Sexton,1610612762,2024-25,2024-10-25,22400084,12,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,1.0,0.5,0.0,12.0,-2.0,-2.0,0.0,10.5,10.5,10.5,23.0,23.0,23.0,1.0,1.0,0.0,1,1,1
1629012,Collin Sexton,1610612762,2024-25,2024-10-28,22400110,23,17.0,17.0,17.0,17.0,19.5,14.0,17.0,17.0,1.0,0.6666666666666666,0.3333333333333333,12.0,6.0,6.0,0.0,10.666666666666666,10.666666666666666,10.666666666666666,24.666666666666668,24.666666666666668,24.666666666666668,1.0,0.0,0.0,0,0,0
1629012,Collin Sexton,1610612762,2024-25,2024-10-29,22400115,4,13.75,13.75,13.75,13.75,19.5,8.0,13.75,13.75,0.75,0.5,0.25,4.0,-9.75,-9.75,0.0,9.75,9.75,9.75,23.0,23.0,23.0,1.0,1.0,1.0,1,1,0
1629012,Collin Sexton,1610612762,2024-25,2024-10-31,22400130,16,14.2,14.2,14.2,14.2,19.5,8.0,16.75,12.0,0.8,0.6,0.2,4.0,1.8000000000000007,1.8000000000000007,7.105427357601002e-16,10.0,10.0,10.0,23.4,23.4,23.4,0.0,0.0,0.0,1,0,0
1629012,Collin Sexton,1610612762,2024-25,2024-11-02,22400148,10,13.0,13.5,13.5,13.5,19.5,7.0,16.75,10.5,0.8333333333333334,0.5,0.16666666666666666,4.0,-3.0,-3.5,0.0,9.6,9.333333333333334,9.333333333333334,23.6,23.833333333333332,23.833333333333332,1.0,1.0,0.0,1,1,1
1629012,Collin Sexton,1610612762,2024-25,2024-11-04,22400160,24,15.4,15.0,15.0,15.0,23.5,7.0,19.75,10.5,0.8571428571428571,0.5714285714285714,0.2857142857142857,4.0,8.6,9.0,0.0,10.6,10.571428571428571,10.571428571428571,26.2,25.285714285714285,25.285714285714285,1.0,0.0,0.0,1,0,0
1629012,Collin Sexton,1610612762,2024-25,2024-11-07,22400182,14,13.6,14.875,14.875,14.875,23.5,7.0,19.75,10.0,0.875,0.5,0.25,4.0,0.40000000000000036,-0.875,0.0,10.8,10.75,10.75,26.0,25.5,25.5,1.0,1.0,1.0,1,1,1
1629012,Collin Sexton,1610612762,2024-25,2024-11-09,22400197,23,17.4,15.777777777777779,15.777777777777779,15.777777777777779,23.5,7.0,21.5,10.0,0.8888888888888888,0.5555555555555556,0.3333333333333333,4.0,5.600000000000001,7.222222222222221,-7.894919286223335e-16,12.0,11.0,11.0,28.2,25.88888888888889,25.88888888888889,1.0,0.0,0.0,1,1,0
1629012,Collin Sexton,1610612762,2024-25,2024-11-12,22400006,15,17.2,15.7,15.7,15.7,23.5,7.0,21.5,10.0,0.9,0.6,0.3,7.0,-2.1999999999999993,-0.6999999999999993,7.105427357601002e-16,12.6,11.3,11.3,29.4,26.4,26.4,1.0,1.0,1.0,1,1,0
1629012,Collin Sexton,1610612762,2024-25,2024-11-14,22400228,16,18.4,15.7,15.727272727272727,15.727272727272727,23.5,7.0,21.5,10.0,0.9,0.6,0.3,7.0,-2.3999999999999986,0.3000000000000007,6.459479416000911e-16,13.8,11.7,11.363636363636363,30.4,27.0,26.818181818181817,1.0,1.0,0.0,1,1,0
1629012,Collin Sexton,1610612762,2024-25,2024-11-16,22400233,18,17.2,16.3,15.916666666666666,15.916666666666666,23.5,7.0,22.0,10.0,0.9,0.7,0.3,7.0,0.8000000000000007,1.6999999999999993,5.921189464667501e-16,12.6,11.6,11.416666666666666,29.4,27.8,27.0,1.0,1.0,0.0,1,0,0
1629012,Collin Sexton,1610612762,2024-25,2024-11-17,22400243,11,16.6,15.1,15.538461538461538,15.538461538461538,23.5,7.0,22.0,9.25,0.9,0.6,0.2,7.0,-5.600000000000001,-4.1,1.3664283380001927e-16,12.0,11.4,11.23076923076923,28.0,27.0,26.46153846153846,1.0,1.0,0.0,1,1,0
1629012,Collin Sexton,1610612762,2024-25,2024-11-19,22400026,19,15.8,16.6,15.785714285714286,15.785714285714286,23.5,10.5,22.25,9.25,1.0,0.7,0.2,7.0,3.1999999999999993,2.3999999999999986,-7.61295788314393e-16,11.8,11.9,11.285714285714286,28.6,28.4,26.857142857142858,1.0,0.0,0.0,1,1,0
1629012,Collin Sexton,1610612762,2024-25,2024-11-21,22400262,18,16.4,16.8,15.933333333333334,15.933333333333334,23.5,10.5,22.25,9.25,1.0,0.7,0.2,8.333333333333334,1.6000000000000014,1.1999999999999993,-2.3684757858670006e-16,11.6,12.1,11.4,27.4,28.4,26.733333333333334,1.0,1.0,0.0,1,1,1
1629012,Collin Sexton,1610612762,2024-25,2024-11-23,22400264,25,18.2,18.3,16.5,16.5,24.5,12.5,23.75,9.25,1.0,0.8,0.3,8.333333333333334,6.800000000000001,6.699999999999999,0.0,12.0,12.9,11.5625,28.8,29.6,27.4375,1.0,1.0,0.0,1,1,1
1629012,Collin Sexton,1610612762,2024-25,2024-11-26,22400038,20,18.6,17.9,16.705882352941178,16.705882352941178,24.0,12.5,23.75,9.25,1.0,0.8,0.3,8.333333333333334,1.3999999999999986,2.1000000000000014,-1.0449157878825003e-15,12.8,12.7,11.823529411764707,29.2,29.3,27.647058823529413,1.0,1.0,1.0,1,1,1
1629012,Collin Sexton,1610612762,2024-25,2024-11-27,22400298,26,21.6,19.1,17.22222222222222,17.22222222222222,25.5,13.0,24.5,9.25,1.0,0.9,0.4,8.333333333333334,4.399999999999999,6.899999999999999,7.894919286223335e-16,14.2,13.1,12.055555555555555,33.0,30.5,28.27777777777778,1.0,1.0,1.0,1,0,0
1629012,Collin Sexton,1610612762,2024-25,2024-11-30,22400304,13,20.4,18.1,17.0,17.0,25.5,12.0,24.5,9.25,1.0,0.8,0.3,8.333333333333334,-7.399999999999999,-5.100000000000001,0.0,14.4,13.1,12.105263157894736,32.6,30.6,28.36842105263158,1.0,1.0,1.0,1,1,0
1629012,Collin Sexton,1610612762,2024-25,2024-12-01,22400311,15,19.8,18.1,16.9,16.9,25.5,12.0,24.5,9.25,1.0,0.8,0.3,9.25,-4.800000000000001,-3.1000000000000014,1.4210854715202005e-15,14.6,13.1,12.2,33.4,30.4,28.4,1.0,0.0,0.0,1,1,0
1629012,Collin Sexton,1610612762,2024-25,2024-12-03,22400055,17,18.2,18.2,16.95,16.904761904761905,25.5,12.0,24.5,9.25,1.0,0.8,0.3,9.25,-1.1999999999999993,-1.1999999999999993,-3.383536836952858e-16,14.0,13.0,12.142857142857142,31.4,30.1,28.38095238095238,1.0,1.0,0.0,1,1,0
1629012,Collin Sexton,1610612762,2024-25,2024-12-06,22400339,16,17.4,18.0,17.15,16.863636363636363,25.5,12.0,24.5,9.5,1.0,0.8,0.3,9.25,-1.3999999999999986,-2.0,3.2297397080004555e-16,13.6,13.2,12.227272727272727,29.8,29.5,28.136363636363637,1.0,1.0,0.0,1,1,0
1629012,Collin Sexton,1610612762,2024-25,2024-12-08,22400357,15,15.2,18.4,16.75,16.782608695652176,25.5,14.0,24.5,9.5,1.0,0.9,0.3,9.25,-0.1999999999999993,-3.3999999999999986,-1.69912393333937e-15,12.0,13.1,12.043478260869565,26.6,29.8,27.91304347826087,1.0,1.0,0.0,0,0,0
1629012,Collin Sexton,1610612762,2024-25,2024-12-13,22401214,6,13.8,17.1,16.85,16.333333333333332,25.5,9.5,24.5,10.0,0.9,0.8,0.3,7.75,-7.800000000000001,-11.100000000000001,1.1842378929335002e-15,11.2,12.8,11.916666666666666,25.4,29.0,27.75,1.0,1.0,0.0,1,1,0
1629012,Collin Sexton,1610612762,2024-25,2024-12-16,22401226,15,13.8,16.8,16.8,16.28,25.5,9.5,24.5,10.0,0.9,0.8,0.3,8.6,1.1999999999999993,-1.8000000000000007,-1.1368683772161603e-15,10.4,12.5,11.84,24.4,28.9,27.6,0.0,0.0,0.0,1,1,1
1629012,Collin Sexton,1610612762,2024-25,2024-12-19,22400360,30,16.4,17.3,17.8,16.807692307692307,28.0,9.5,26.25,11.0,0.9,0.8,0.3,8.6,13.600000000000001,12.7,1.0931426704001542e-15,11.2,12.6,11.961538461538462,26.0,28.7,27.923076923076923,1.0,1.0,0.0,1,1,0
1629012,Collin Sexton,1610612762,2024-25,2024-12-21,22400379,18,16.8,17.1,17.5,16.85185185185185,28.0,9.5,26.0,11.0,0.9,0.8,0.2,8.6,1.1999999999999993,0.8999999999999986,6.579099405186112e-16,11.2,12.4,12.037037037037036,28.0,28.9,28.11111111111111,1.0,1.0,1.0,1,1,1
1629012,Collin Sexton,1610612762,2024-25,2024-12-23,22400392,24,18.6,16.9,18.0,17.107142857142858,27.0,9.5,26.25,11.25,0.9,0.8,0.2,8.6,5.399999999999999,7.100000000000001,-5.075305255429287e-16,14.0,13.0,12.392857142857142,30.6,28.6,28.392857142857142,1.0,1.0,0.0,1,1,0
1629012,Collin Sexton,1610612762,2024-25,2024-12-26,22400417,19,21.2,17.5,17.8,17.17241379310345,27.0,10.5,26.25,11.25,0.9,0.9,0.2,8.6,-2.1999999999999993,1.5,-1.2250736823450003e-16,16.0,13.6,12.620689655172415,31.2,28.3,28.344827586206897,1.0,1.0,1.0,1,1,1
1629012,Collin Sexton,1610612762,2024-25,2024-12-28,22400433,20,22.2,18.0,18.05,17.266666666666666,27.0,10.5,26.25,11.25,0.9,0.9,0.3,9.333333333333334,-2.1999999999999993,2.0,9.473903143468002e-16,17.2,13.8,12.733333333333333,32.6,28.5,28.433333333333334,1.0,1.0,0.0,1,1,1
1629012,Collin Sexton,1610612762,2024-25,2024-12-30,22400445,22,20.6,18.5,18.35,17.419354838709676,27.0,10.5,26.25,11.25,0.9,0.9,0.4,9.333333333333334,1.3999999999999986,3.5,1.2606403376388875e-15,18.0,14.6,12.935483870967742,31.2,28.6,28.451612903225808,1.0,1.0,1.0,1,1,1
1629012,Collin Sexton,1610612762,2024-25,2025-01-01,22400458,25,22.0,19.4,18.7,17.65625,27.5,10.5,26.5,11.25,0.9,0.9,0.5,9.333333333333334,3.0,5.600000000000001,0.0,17.8,14.5,12.9375,30.8,29.4,28.53125,1.0,1.0,1.0,1,1,0
1629012,Collin Sexton,1610612762,2024-25,2025-01-04,22400481,17,20.6,19.6,19.0,17.636363636363637,27.5,10.5,26.5,12.25,0.9,0.9,0.5,9.333333333333334,-3.6000000000000014,-2.6000000000000014,-3.2297397080004555e-16,17.2,15.6,13.121212121212121,29.8,30.2,28.606060606060606,1.0,1.0,1.0,1,1,1
1629012,Collin Sexton,1610612762,2024-25,2025-01-05,22400490,20,20.8,21.0,19.05,17.705882352941178,27.5,16.0,26.5,12.25,1.0,1.0,0.6,9.333333333333334,-0.8000000000000007,-1.0,-1.0449157878825003e-15,17.0,16.5,13.264705882352942,29.6,30.4,28.529411764705884,1.0,1.0,0.0,1,1,1
1629012,Collin Sexton,1610612762,2024-25,2025-01-07,22400506,24,21.6,21.9,19.35,17.885714285714286,27.5,17.5,26.5,12.25,1.0,1.0,0.7,10.0,2.3999999999999986,2.1000000000000014,-4.0602442043434295e-16,17.0,17.1,13.342857142857143,29.6,31.1,28.6,1.0,1.0,1.0,1,1,1
1629012,Collin Sexton,1610612762,2024-25,2025-01-09,22400523,23,21.8,21.2,19.25,18.02777777777778,24.5,17.5,26.25,12.25,1.0,1.0,0.7,10.0,1.1999999999999993,1.8000000000000007,-7.894919286223335e-16,16.8,17.4,13.472222222222221,29.6,30.4,28.61111111111111,1.0,1.0,1.0,1,1,1
1629014,Anfernee Simons,1610612757,2022-23,2023-01-19,22200682,16,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,1.0,1.0,0.0,16.0,0.0,0.0,0.0,15.0,15.0,15.0,36.0,36.0,36.0,,,,1,1,1
1629014,Anfernee Simons,1610612757,2022-23,2023-01-22,22200705,31,23.5,23.5,23.5,23.5,23.5,23.5,23.5,23.5,1.0,1.0,0.5,16.0,7.5,7.5,0.0,17.5,17.5,17.5,37.5,37.5,37.5,1.0,1.0,0.0,1,1,1
1629014,Anfernee Simons,1610612757,2022-23,2023-01-23,22200711,26,24.333333333333332,24.333333333333332,24.333333333333332,24.333333333333332,28.5,21.0,24.333333333333332,24.333333333333332,1.0,1.0,0.6666666666666666,16.0,1.6666666666666679,1.6666666666666679,1.1842378929335002e-15,16.666666666666668,16.666666666666668,16.666666666666668,34.666666666666664,34.666666666666664,34.666666666666664,1.0,1.0,1.0,1,1,0
1629014,Anfernee Simons,1610612757,2022-23,2023-01-25,22200727,16,22.25,22.25,22.25,22.25,28.5,16.0,22.25,22.25,1.0,1.0,0.5,16.0,-6.25,-6.25,0.0,16.25,16.25,16.25,35.75,35.75,35.75,1.0,1.0,1.0,1,0,0
1629014,Anfernee Simons,1610612757,2022-23,2023-01-28,22200751,14,20.6,20.6,20.6,20.6,28.5,15.0,22.25,18.0,1.0,0.8,0.4,14.0,-6.600000000000001,-6.600000000000001,-1.4210854715202005e-15,15.4,15.4,15.4,36.6,36.6,36.6,1.0,1.0,0.0,1,1,1
1629014,Anfernee Simons,1610612757,2022-23,2023-01-30,22200763,21,21.6,20.666666666666668,20.666666666666668,20.666666666666668,28.5,15.0,23.5,16.75,1.0,0.8333333333333334,0.5,14.0,-0.6000000000000014,0.33333333333333215,-1.1842378929335002e-15,14.8,14.833333333333334,14.833333333333334,36.0,36.0,36.0,1.0,0.0,0.0,1,1,1
1629014,Anfernee Simons,1610612757,2022-23,2023-02-01,22200771,26,20.6,21.428571428571427,21.428571428571427,21.428571428571427,28.5,15.0,26.0,16.75,1.0,0.8571428571428571,0.5714285714285714,14.0,5.399999999999999,4.571428571428573,1.522591576628786e-15,14.4,15.285714285714286,15.285714285714286,34.8,35.57142857142857,35.57142857142857,1.0,1.0,1.0,1,1,1
1629014,Anfernee Simons,1610612757,2022-23,2023-02-03,22200787,33,22.0,22.875,22.875,22.875,32.0,15.0,29.0,16.75,1.0,0.875,0.625,14.0,11.0,10.125,0.0,15.2,15.75,15.75,36.4,35.75,35.75,1.0,1.0,1.0,1,1,1
1629014,Anfernee Simons,1610612757,2022-23,2023-02-04,22200796,27,24.2,23.333333333333332,23.333333333333332,23.333333333333332,32.0,15.0,29.25,16.75,1.0,0.8888888888888888,0.6666666666666666,14.0,2.8000000000000007,3.666666666666668,1.1842378929335002e-15,15.8,16.0,16.0,36.2,36.0,36.0,1.0,1.0,1.0,1,1,1
1629014,Anfernee Simons,1610612757,2022-23,2023-02-06,22200815,21,25.6,23.1,23.1,23.1,32.0,15.0,29.25,16.75,1.0,0.9,0.7,15.0,-4.600000000000001,-2.1000000000000014,-1.4210854715202005e-15,16.6,16.0,16.0,35.2,35.9,35.9,1.0,1.0,1.0,1,0,0
1629014,Anfernee Simons,1610612757,2022-23,2023-02-08,22200830,11,23.6,22.6,22.0,22.0,32.0,12.5,29.25,14.25,1.0,0.8,0.7,12.5,-12.600000000000001,-11.600000000000001,0.0,16.6,15.7,15.636363636363637,35.8,35.9,35.90909090909091,1.0,1.0,1.0,1,0,0
1629014,Anfernee Simons,1610612757,2022-23,2023-02-10,22200843,11,20.6,20.6,21.083333333333332,21.083333333333332,30.0,11.0,29.25,13.0,1.0,0.7,0.6,11.0,-9.600000000000001,-9.600000000000001,1.1842378929335002e-15,15.8,15.1,15.5,36.6,35.7,36.0,1.0,0.0,0.0,1,0,0
1629014,Anfernee Simons,1610612757,2022-23,2023-02-13,22200867,14,16.8,19.4,20.53846153846154,20.53846153846154,30.0,11.0,29.25,12.5,1.0,0.6,0.5,11.0,-2.8000000000000007,-5.399999999999999,-1.6397140056002313e-15,15.0,15.1,15.461538461538462,34.8,35.6,35.38461538461539,1.0,0.0,0.0,1,1,0
1629014,Anfernee Simons,1610612757,2022-23,2023-02-14,22200872,17,14.8,19.5,20.285714285714285,20.285714285714285,30.0,11.0,29.25,12.5,1.0,0.6,0.5,11.0,2.1999999999999993,-2.5,1.0150610510858574e-15,14.4,15.1,15.428571428571429,32.6,34.4,34.785714285714285,1.0,0.0,0.0,0,0,0
1629014,Anfernee Simons,1610612757,2022-23,2023-03-01,22200941,4,11.4,18.5,19.2,19.2,30.0,7.5,29.25,10.0,0.9,0.6,0.5,8.666666666666666,-7.4,-14.5,2.3684757858670006e-16,13.0,14.8,15.0,29.6,32.4,33.8,1.0,1.0,0.0,1,1,1
1629014,Anfernee Simons,1610612757,2022-23,2023-03-10,22200998,34,16.0,19.8,20.125,20.125,33.5,7.5,31.25,10.0,0.9,0.6,0.5,8.666666666666666,18.0,14.2,0.0,15.0,15.8,15.4375,28.2,32.0,33.5,0.0,0.0,0.0,1,1,0
1629014,Anfernee Simons,1610612757,2022-23,2023-03-12,22201017,17,17.2,18.9,19.941176470588236,19.941176470588236,33.5,7.5,31.25,10.0,0.9,0.6,0.4,8.666666666666666,-0.1999999999999993,-1.8999999999999986,-2.0898315757650005e-16,15.2,15.5,15.411764705882353,25.8,31.2,33.0,1.0,1.0,1.0,1,1,1
1629014,Anfernee Simons,1610612757,2022-23,2023-03-14,22201034,22,18.8,17.8,20.055555555555557,20.055555555555557,30.5,7.5,31.25,10.0,0.9,0.6,0.4,8.666666666666666,3.1999999999999993,4.199999999999999,-1.578983857244667e-15,16.2,15.6,15.666666666666666,27.0,30.9,33.05555555555556,1.0,1.0,0.0,1,1,0
1629014,Anfernee Simons,1610612757,2022-23,2023-03-17,22201053,17,18.8,16.8,19.894736842105264,19.894736842105264,28.0,7.5,31.25,10.0,0.9,0.6,0.3,8.666666666666666,-1.8000000000000007,0.1999999999999993,-5.609547913895527e-16,16.2,15.3,15.631578947368421,29.4,31.0,33.36842105263158,1.0,1.0,1.0,1,1,0
1629014,Anfernee Simons,1610612757,2023-24,2023-10-25,22300074,18,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,1.0,1.0,0.0,18.0,0.0,0.0,0.0,14.0,14.0,14.0,27.0,27.0,27.0,,,,1,1,1
1629014,Anfernee Simons,1610612757,2023-24,2023-12-06,22301214,28,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,1.0,1.0,0.5,18.0,5.0,5.0,0.0,20.5,20.5,20.5,32.0,32.0,32.0,1.0,1.0,0.0,1,1,1
1629014,Anfernee Simons,1610612757,2023-24,2023-12-08,22301226,30,25.333333333333332,25.333333333333332,25.333333333333332,25.333333333333332,29.0,23.0,25.333333333333332,25.333333333333332,1.0,1.0,0.6666666666666666,18.0,4.666666666666668,4.666666666666668,1.1842378929335002e-15,20.666666666666668,20.666666666666668,20.666666666666668,33.333333333333336,33.333333333333336,33.333333333333336,1.0,1.0,1.0,1,1,1
1629014,Anfernee Simons,1610612757,2023-24,2023-12-11,22300304,38,28.5,28.5,28.5,28.5,34.0,23.0,28.5,28.5,1.0,1.0,0.75,18.0,9.5,9.5,0.0,21.25,21.25,21.25,34.5,34.5,34.5,1.0,1.0,1.0,0,0,0
1629014,Anfernee Simons,1610612757,2023-24,2023-12-14,22300323,9,24.6,24.6,24.6,24.6,34.0,13.5,28.5,21.25,0.8,0.8,0.6,9.0,-15.600000000000001,-15.600000000000001,-1.4210854715202005e-15,18.6,18.6,18.6,32.0,32.0,32.0,1.0,1.0,1.0,1,1,1
1629014,Anfernee Simons,1610612757,2023-24,2023-12-16,22300341,33,27.6,26.0,26.0,26.0,35.5,13.5,32.25,21.25,0.8333333333333334,0.8333333333333334,0.6666666666666666,9.0,5.399999999999999,7.0,0.0,20.2,19.166666666666668,19.166666666666668,33.6,32.5,32.5,0.0,0.0,0.0,1,1,1
1629014,Anfernee Simons,1610612757,2023-24,2023-12-17,22300348,24,26.8,25.714285714285715,25.714285714285715,25.714285714285715,35.5,13.5,32.25,19.75,0.8571428571428571,0.8571428571428571,0.7142857142857143,9.0,-2.8000000000000007,-1.7142857142857153,-1.0150610510858574e-15,18.8,19.285714285714285,19.285714285714285,33.4,33.0,33.0,1.0,1.0,1.0,1,1,1
1629014,Anfernee Simons,1610612757,2023-24,2023-12-19,22300363,23,25.4,25.375,25.375,25.375,35.5,13.5,32.25,18.5,0.875,0.875,0.75,9.0,-2.3999999999999986,-2.375,0.0,19.2,19.75,19.75,33.8,33.625,33.625,1.0,1.0,1.0,1,1,1
1629014,Anfernee Simons,1610612757,2023-24,2023-12-21,22300381,41,26.0,27.11111111111111,27.11111111111111,27.11111111111111,39.5,13.5,35.5,18.5,0.8888888888888888,0.8888888888888888,0.7777777777777778,9.0,15.0,13.88888888888889,3.9474596431116675e-16,20.2,20.666666666666668,20.666666666666668,33.8,34.111111111111114,34.111111111111114,1.0,1.0,1.0,1,1,1
1629014,Anfernee Simons,1610612757,2023-24,2023-12-23,22300399,25,29.2,26.9,26.9,26.9,39.5,13.5,35.5,18.5,0.9,0.9,0.8,13.5,-4.199999999999999,-1.8999999999999986,1.4210854715202005e-15,22.0,20.3,20.3,36.2,34.1,34.1,1.0,1.0,1.0,1,1,1
1629014,Anfernee Simons,1610612757,2023-24,2023-12-26,22300413,29,28.4,28.0,27.09090909090909,27.09090909090909,39.5,16.0,35.5,18.5,0.9,0.9,0.9,13.5,0.6000000000000014,1.0,9.689219124001365e-16,22.6,21.4,20.727272727272727,36.2,34.9,34.18181818181818,1.0,1.0,1.0,1,1,0
